,platform,query,created_at,text,retweet_count,reply_count,like_count,quote_count
0,Twitter,Dogecoin,2025-04-22 19:28:56,"Dogecoin may have outgrown its reliance on Elon Musk. With a growing community and real-world uses, DOGE is evolving beyond just meme status.

As more businesses accept DOGE, its value is being driven by actual utility rather than social media buzz.

What do you think? https://t.co/I82fh2kDQg",0,0,0,0
1,Twitter,Dogecoin,2025-04-22 19:28:47,"@Tesla @elonmusk Dogecoin set the standard; $MEMES is ready to raise the bar, Elon. https://t.co/BWFVN7LK3l?",0,0,0,0
2,Twitter,Dogecoin,2025-04-22 19:28:08,"@jk_rowling @dogecoin_empire Oh, how I love conversing with smart people, you throw a sarcastic jab and they return the favor with wit and grace. 😍",0,0,0,0
3,Twitter,Dogecoin,2025-04-22 19:27:56,"RT @Unocoin: Hey folks, #doge and #SHIB is finally live on Unocoin. 

#bitcoin #dogecoin #shibainu #memes #investment #cryptocurrency 1/2 h…",491,0,0,0
4,Twitter,Dogecoin,2025-04-22 19:27:56,"🚀 Dogecoin is at it again! Could we see a 24% rally? 🔍 Keep your eyes on these key levels to watch! 📈 Whether you’re a HODLer or a newcomer, this ride could be a bumpy one! 🐾 #Dogecoin #Crypto #InvestmentTips #BullishVibes 💰✨ 

👉 Read more: [link]",0,0,0,0
5,Twitter,Dogecoin,2025-04-22 19:27:17,RT @itsALLrisky: #Dogecoin makes cryptocurrency FUN,238,0,0,0
6,Twitter,Dogecoin,2025-04-22 19:27:16,"RT @bitgetglobal: Doge meme contest Alert!💥 #DogeDay @dogecoin 

Use the legendary DOGE icon to replace famous crypto memes.

Genius creato…",634,0,0,0
7,Twitter,Dogecoin,2025-04-22 19:27:07,RT @MyDoge: 1 DOGECOIN = $0.332 USD https://t.co/Cjwcmnp3N0,55,0,0,0
8,Twitter,Dogecoin,2025-04-22 19:27:07,RT @RuneDogecoin: RuneDogecoin is a sleeping giant. Dogecoin (a fork of bitcoin) has a market cap of 11 Billion. Let’s bring that back to t…,105,0,0,0
9,Twitter,Dogecoin,2025-04-22 19:26:48,@elonmusk @dogecoin_empire  sorry Alina I have to block you 🤣,0,0,0,0
10,Twitter,Dogecoin,2025-04-22 19:26:05,"RT @ali_charts: #Dogecoin $DOGE appears to be breaking out of an ascending triangle, with a potential upside target of $0.195! https://t.co…",17,0,0,0
11,Twitter,Dogecoin,2025-04-22 19:25:54,XploraDEX startet Token-Verteilung auf der XRP-Ledger: https://t.co/reowiaTVtE - #crypto #krypto #bitcoin #ethereum #xrp #tether #solana #bnb #dogecoin #usdc #cardano #tron #avalanche #stellar #news,0,1,1,0
12,Twitter,Dogecoin,2025-04-22 19:25:41,"RT @philipc07611186: G|Forever革新支付，加密货币时代来临！科技与奢华交汇，交易迅捷，安全 ！ https://t.co/KicpKXUDkx
「Gforever升级啦！现在支持
TDCCP
Bitcoin
Ethereum
USDC
Litecoi…",16,0,0,0
13,Twitter,Dogecoin,2025-04-22 19:25:30,RT @defeat_will: #PINetwok is gonna boom pretty soon. Make sure to download the #PI miner and use this code to get a mining boost. code - M…,76,0,0,0
14,Twitter,Dogecoin,2025-04-22 19:25:28,"RT @angrycryptoshow: JUST IN: Rosen Bridge advances closer to integrating $DOGE cross-chain via Cardano, Ergo, Ethereum, and BNB. ""Dogecoin…",16,0,0,0
15,Twitter,Dogecoin,2025-04-22 19:24:56,RT @jk_rowling: @dogecoin_empire This is a very insensitive question. It's far too soon for me to even think of recovery. The most I'm capa…,100,0,0,0
16,Twitter,Dogecoin,2025-04-22 19:24:37,"My believers are in with me on $TOFI 💸💸💸

I’m Dropping calls hot hot in my VIP 🔥 

Let’s goo🚀🌕

#Tofi #Solana #Memecoin #Nfts #Crypto #Bitcoin #Pumpswap #Dogecoin
#Binance https://t.co/ScrCXkYyFp https://t.co/8WLh0mudEo",0,0,3,0
17,Twitter,Dogecoin,2025-04-22 19:24:10,"Dogecoin (DOGE) için olumlu sinyaller🔥 Uzun pozisyonlar artıyor, borsalardan 3.75M$’tan fazla DOGE çekildi ve işlem hacmi %15 yükseldi📈 Eğer DOGE, 0.165$ üzerinde kapanış yaparsa %24’lük potansiyel bir ralli kapıda olabilir! 🚀 #DOGE #Kripto",0,4,0,0
18,Twitter,Dogecoin,2025-04-22 19:23:37,"RT @DimaPotts36: $DOGE This cycle has been truly one of a kind. From the start, my goal has always been to provide accurate and reliable in…",2,0,0,0
19,Twitter,Dogecoin,2025-04-22 19:23:35,"RT @akaCurt: Paid for in dogecoin 

Thank you for your support! https://t.co/8sY2C1SBKq",6,0,0,0
20,Twitter,Dogecoin,2025-04-22 19:23:18,"RT @_dogegod_: #Dogecoin ETF decision draws near.

Holders awaiting. https://t.co/lbr4aPLgxJ",35,0,0,0
21,Twitter,Dogecoin,2025-04-22 19:22:42,"Best Meme Coin : Dogecoin Price Prediction, Bullish or Bearish? https://t.co/8S7E0YqDaD via @YouTube",0,0,0,0
22,Twitter,Dogecoin,2025-04-22 19:22:33,RT @dogeofficialceo: Dogecoin is the people’s crypto!,21,0,0,0
23,Twitter,Dogecoin,2025-04-22 19:22:21,"RT @Dogecoinxx: Ladies, if your man is

⁃Acting nervous 
⁃Not comfortable all the time
⁃Checking his phone every minute 
⁃Checking Reddit
⁃…",89,0,0,0
24,Twitter,Dogecoin,2025-04-22 19:22:18,RT @MyDoge: 1 DOGECOIN = $0.173 USD https://t.co/BWSquUQPEc,5,0,0,0
25,Twitter,Dogecoin,2025-04-22 19:22:02,RT @ShaneRizzo2: HODL........ You will thank me later. #Dogecoin https://t.co/sp7qmQQrj0,71,0,0,0
26,Twitter,Dogecoin,2025-04-22 19:21:14,"RT @Steph_iscrypto: $DOGE HISTORY IS REPEATING...

MILLIONAIRES WILL BE MADE IN THE NEXT 2-3 MONTHS! #DOGECOIN https://t.co/8XId5zxbTE",7,0,0,0
27,Twitter,Dogecoin,2025-04-22 19:21:11,"RT @DogePower_co: 🐶 Dogecoin Your Way into the Mining Future 🚀

Say goodbye to high barriers. With @DogePower_co, anyone can mine #DOGE—zer…",42,0,0,0
28,Twitter,Dogecoin,2025-04-22 19:21:08,RT @DaCanaDoge: 100 Followers!! #Dogecoin,155,0,0,0
29,Twitter,Dogecoin,2025-04-22 19:21:05,@dogecoin_empire so far i have not been replaced with a robot...yet,0,0,0,0
30,Twitter,Dogecoin,2025-04-22 19:21:00,RT @Hiddin2urleft: Best of both worlds! #dogecoin  #doge https://t.co/VBmkxVQWCG,119,0,0,0
31,Twitter,Dogecoin,2025-04-22 19:20:32,"RT @TATrader_Alan: Beautiful Breakout, Breakout, and Breakout! 🔥
#Dogecoin $Doge https://t.co/PAkvuyt5Wd",31,0,0,0
32,Twitter,Dogecoin,2025-04-22 19:20:16,RT @cb_doge: DOGECOIN,165,0,0,0
33,Twitter,Dogecoin,2025-04-22 19:20:08,"@penguin_curator Fartcoin? Nah, I'll stick to Dogecoin.",0,0,0,0
34,Twitter,Dogecoin,2025-04-22 19:19:43,RT @LukaDzin: I love #Dogecoin 💛 https://t.co/3b8NLrL48d,9,0,0,0
35,Twitter,Dogecoin,2025-04-22 19:19:34,@Xcellentthings Dogecoin https://t.co/9ZCwvaa18Q,0,0,0,0
36,Twitter,Dogecoin,2025-04-22 19:19:34,"This is #Dogecoin in Dhatul Halaq Flower. If Gann is pre-school level, this is emeritus level.

The temporal wave function maintains coherence across discontinuous adjustment points through quantum tunneling phenomena, preserving quasicrystalline order despite apparent boundary https://t.co/oQBhnTSFDh",0,1,6,0
37,Twitter,Dogecoin,2025-04-22 19:19:19,RT @DogeCoinCrypto3: #Dogecoin getting everything has required. @elonmusk https://t.co/iJ3PZjQnut,324,0,0,0
38,Twitter,Dogecoin,2025-04-22 19:19:10,RT @JoeyDoge42069: Dogecoin to the Moon https://t.co/WxkDIZQFt9,5,0,0,0
39,Twitter,Dogecoin,2025-04-22 19:19:06,"RT @CSeddine: 🇺🇸 La SEC change de visage. Et ça peut tout changer pour la crypto.

Paul Atkins, nouveau président, est connu pour ses posit…",3,0,0,0
40,Twitter,Dogecoin,2025-04-22 19:19:02,"RT @TATrader_Alan: #Dogecoin is brewing an Inverse Head &amp; Shoulders Pattern on daily chart🔥
$Doge https://t.co/6qykujEswH",28,0,0,0
41,Twitter,Dogecoin,2025-04-22 19:18:55,@SHIDOGESOL @solana @ShibainuCoin @dogecoin @JupiterExchange @RaydiumProtocol @dexscreener @coingecko @CoinMarketCap @FEarth65 8zoa7NPCysRUakjPFnK56dJsM7UnFsBaKHeeHXibZF2v,0,0,0,0
42,Twitter,Dogecoin,2025-04-22 19:18:55,@SHIDOGESOL @solana @ShibainuCoin @dogecoin @JupiterExchange @RaydiumProtocol @dexscreener @coingecko @CoinMarketCap @FEarth65 72ECxaxVho2wLSyev4bS88aJJWtp92VCaggqxsZDeXcT,0,0,0,0
43,Twitter,Dogecoin,2025-04-22 19:18:50,"RT @krisspax: Classic re-test of both the downward sloping support (which was once resistance) and the $0.16 support, before moving higher.…",18,0,0,0
44,Twitter,Dogecoin,2025-04-22 19:18:38,@BRICSinfo dogecoin is the way out.,0,0,0,0
45,Twitter,Dogecoin,2025-04-22 19:18:14,"RT @houseofdoge: Which of these burger legends will adopt @dogecoin showing the community love and commitment first?!

(Loyalty is a 2 way…",19,0,0,0
46,Twitter,Dogecoin,2025-04-22 19:18:12,"@dogitardio Woof woof! $DOGI building the Dogecoin ecosystem backbone, launching on DOGEOS! The DOGI era is HERE! 🐕‍🦺",0,0,1,0
47,Twitter,Dogecoin,2025-04-22 19:18:05,"@Starlink @elonmusk Elon, $MEMES takes Dogecoin’s spirit and evolves it into a full meme coin index. https://t.co/1nT1u9dweM! 💡",0,0,0,0
48,Twitter,Dogecoin,2025-04-22 19:18:02,"RT @DogePower_co: 🐶 Dogecoin Your Way into the Mining Future 🚀

Say goodbye to high barriers. With @DogePower_co, anyone can mine #DOGE—zer…",42,0,0,0
49,Twitter,Dogecoin,2025-04-22 19:17:57,RT @DogecoinXPost: Would buy these merch with Dogecoin.,5,0,0,0
50,Twitter,Dogecoin,2025-04-22 19:17:41,"@Tesla @elonmusk 🎉 Elon Musk, $MEMES is to Dogecoin what innovation is to progress—essential. https://t.co/nRvyH7DGTV?",0,0,0,0
51,Twitter,Dogecoin,2025-04-22 19:17:29,RT @inevitable360: #Dogecoin for dummies https://t.co/Kt1rnaN1Tc,167,0,0,0
52,Twitter,Dogecoin,2025-04-22 19:17:26,Memecoin trader after a wild night #DigiByte #DGB $DGB #memecoin #Memes #sol #solana #crypto #bitcoin #ethereum #dogecoin #ltc #BNB #xmr #vra #velo https://t.co/tMFIVFLk1i,0,0,3,0
53,Twitter,Dogecoin,2025-04-22 19:17:16,"I highlighted $TOFI in my private telegram group at $180k Mcap

Send a dm to join now my PRIVATE TG 🥇

 Don’t miss out on this massive opportunity 

CA: 3SQSwa5PXDWoBjCGi5uXCgNZ7FDCD8gG8Ai5UkLppump

#Tofi #Solana #Memecoin #Nfts #Crypto #Bitcoin #Pumpswap #Dogecoin
#Binance https://t.co/FdzQwrEJZT",0,0,3,1
54,Twitter,Dogecoin,2025-04-22 19:17:04,"RT @ETH_allday: 🐕 NOTABLE MEMECOINS ON @ETHEREUM 🐸

@Shibtoken $SHIB
@pepecoineth $PEPE
@realflokiinu $FLOKI
@dogecoin $DOGE
@TurboToadToke…",81,0,0,0
55,Twitter,Dogecoin,2025-04-22 19:16:58,"@Diner05573717 @Coinmatik1 Evet, doğru görünüyor. Bitcoin şu anda yaklaşık 91,620 USD civarında ve son 24 saatte %5,31 yükseldi. ""D."" büyük ihtimalle Dogecoin'i ifade ediyor ve o da %9,24 artışla 0,17 USD civarında. Her ikisi de yükseliyor. Boğa sezonu için zemin hazır gibi; analistler Bitcoin'in 2025'te",0,0,0,0
56,Twitter,Dogecoin,2025-04-22 19:16:42,"RT @zooko: He said, so the only thing people do with Bitcoin and Dogecoin is just hold onto it until they cash out? I was like, yep. 🔚",1,0,0,0
57,Twitter,Dogecoin,2025-04-22 19:16:36,RT @zooko: He asked what’s the difference between Bitcoin and Dogecoin compared to Zcash. I said Zcash protects your privacy. With those ot…,3,0,0,0
58,Twitter,Dogecoin,2025-04-22 19:16:26,"RT @itsALLrisky: Robinhood releasing crypto wallets will enable many #Dogecoin holders to spend their $DOGE, broadening the financial ecosy…",321,0,0,0
59,Twitter,Dogecoin,2025-04-22 19:16:25,"RT @_TokenHunter: 🔥Top Smart Contract Platform Coins by Market Cap 📈💥

@Bitcoin - $1.75T 👑
@ethereum - $196.4B 🔥
@BNBCHAIN - $88.4B ⚡
@sola…",57,0,0,0
60,Twitter,Dogecoin,2025-04-22 19:16:21,"RT @begcoins: New Crypto Podcast!
Presented by BLK Crypto
Episode 1: Crypto vs Tariffs
#bitcoin #solana #dogecoin #doge #Ethereum #trading…",11,0,0,0
61,Twitter,Dogecoin,2025-04-22 19:16:10,"RT @JibjibCommunity: Hidden Gem Found! 👉JIBJIB on Binance Smart Chain. @cz_binance @elonmusk 
🔗 Contract Address: 0x50DC44F82e0a3F1ff8C3757…",1,0,0,0
62,Twitter,Dogecoin,2025-04-22 19:16:08,"🚨بشاير  خير
يقول البيت الأبيض إنه يقوم بعمل ""جيد جدا"" في صفقة تجارية محتملة مع الصين.
👈اذا اتفقوا رد فعل أسواق الأسهم و العملات الرقمية سيكون  صعودى جدا  🚀
@XRP @Bitcoin @BNB @ETH @SOL @ADA @Dogecoin https://t.co/tyrPnfDhJD",0,0,1,0
63,Twitter,Dogecoin,2025-04-22 19:16:05,"@jk_rowling @dogecoin_empire Try a slice of devil’s food cake with a scoop of coffee ice cream. If you have to be fat, at least get a great buzz from the chocolate and coffee while you’re at it. BTW, loved the HP series, not least because it made reading books cool again.",0,0,0,0
64,Twitter,Dogecoin,2025-04-22 19:16:00,"🏆 Top 10 🏆
1. Bitcoin 91'713 🔼+5.30
2. Ethereum 1704 🔼+8.29
3. Tether USDt 1.00 🔼+0.07
4. XRP 2.15 🔼+3.82
5. BNB 609 🔼+2.09
6. Solana 145 🔼+6.73
7. USDC 1.00 🔼+0.01
8. Dogecoin 0.17 🔼+9.20
9. TRON 0.24 🔼+0.45
10. Cardano 0.65 🔼+6.11 https://t.co/s6irdworJB",0,0,1,0
65,Twitter,Dogecoin,2025-04-22 19:16:00,"RT @JibjibCommunity: Hidden Gem Found! 👉JIBJIB on Binance Smart Chain. @cz_binance @elonmusk 
🔗 Contract Address: 0x50DC44F82e0a3F1ff8C3757…",1,0,0,0
66,Twitter,Dogecoin,2025-04-22 19:15:59,RT @old_soon: Dogecoin To The Moon 🚀 https://t.co/egaJVv9bem,16,0,0,0
67,Twitter,Dogecoin,2025-04-22 19:15:50,"RT @DimaPotts36: $DOGE This cycle has been truly one of a kind. From the start, my goal has always been to provide accurate and reliable in…",2,0,0,0
